학교명,lat,lon,등급
동산초등학교,37.5562046295135,127.016725380867,하
서울잠일초등학교,37.5147416618092,127.081636216984,중
상명대학교사범대학부속초등학교,37.6007485057551,126.956425519955,상
명지초등학교,37.5836299393884,126.928231470941,중
선일초등학교,37.6203042094228,126.911993073275,하
서울영서초등학교,37.4879630931966,126.895027399291,중
서울응봉초등학교,37.5502533901839,127.033829695602,중
서울갈현초등학교,37.6197796356231,126.916683441356,중
서울신구로초등학교,37.4994208675251,126.888857414498,하
서울덕암초등학교,37.6666337243041,127.081715132961,하
서울영중초등학교,37.5241432995791,126.903695688306,하
서울용원초등학교,37.6299301501593,127.068936691961,하
서울안평초등학교,37.565968213548,127.072033422513,중
서울금나래초등학교,37.4582299981347,126.896205569649,중
서울방산초등학교,37.5095379215333,127.121190696197,하
서울목동초등학교,37.5228087705411,126.872119522597,중
서울하늘숲초등학교,37.4841594284099,126.841481997252,중
서울망우초등학교,37.5987369776708,127.103841751495,하
서울신은초등학교,37.5139128078247,126.832169591843,중
서울수유초등학교,37.631249657314,127.020292410668,하
서울구룡초등학교,37.4811973926876,127.051771435538,하
신광초등학교,37.5428998795519,126.969447523164,상
서울위례별초등학교,37.4790497618126,127.145018831355,중
서울안산초등학교,37.5791690097819,126.952209733658,하
서울정목초등학교,37.5365288457417,126.870049083471,중
서울아현초등학교,37.5558159936174,126.956596106511,하
서울대림초등학교,37.5006196717046,126.924878133652,중
서울은빛초등학교,37.6426828611882,126.918730453447,중
서울논현초등학교,37.5084895751287,127.026222910697,하
서울상월초등학교,37.658683945506,127.057369284524,상
동산초등학교,37.5562046295135,127.016725380867,상
서울청덕초등학교,37.6120328876191,127.000333434653,하
서울송천초등학교,37.614905195868,127.023735366645,하
금성초등학교,37.6153151256555,127.089858462734,상
서울신중초등학교,37.4801578791721,127.009343254537,중
서울삼릉초등학교,37.5132582999042,127.047172253926,하
서울상도초등학교,37.5003760295043,126.937378799359,중
경기초등학교,37.5651102907996,126.962860648912,하
금성초등학교,37.6153151256555,127.089858462734,상
서울우신초등학교,37.5098647213535,126.911863664868,하
서울보라매초등학교,37.4958518874539,126.916144507788,중
선일초등학교,37.6203042094228,126.911993073275,하
매원초등학교,37.597674141541,127.019187491701,상
서울월계초등학교,37.6279505755622,127.050869480548,하
서울신구초등학교,37.5233605741978,127.023992427855,하
서울반포초등학교,37.5024848344961,126.991741582915,하
서울백산초등학교,37.4467672802822,126.905064619222,하
서울길원초등학교,37.6090646447836,127.01679961391,중
서울고일초등학교,37.5515426236302,127.169410143976,중
서울오류초등학교,37.4975370576845,126.842037699221,중
성동초등학교,37.5332813682573,127.089281026795,상
서울안천초등학교,37.4587578075219,126.88839136672,상
서울풍성초등학교,37.5263118815737,127.113492681415,하
서울이수초등학교,37.4781887381851,126.984058772938,하
서울양명초등학교,37.516374951495,126.856634868655,하
서울교동초등학교,37.5749936834295,126.988075995471,상
동광초등학교,37.4519206711218,126.915824008297,중
서울전곡초등학교,37.5807042921469,127.056012445216,하
서울서초초등학교,37.4990487668755,127.024891501335,중
서울경인초등학교,37.5328710177851,126.885695675904,중
서울경수초등학교,37.5404366739206,127.058066769768,하
우촌초등학교,37.5956408923336,127.011400646113,하
서울온곡초등학교,37.6673295252885,127.065597387199,하
서울오봉초등학교,37.6717184874026,127.040258979982,하
서울초당초등학교,37.6586278284753,127.021956174977,중
서울신용산초등학교,37.5206295929735,126.975366260146,중
서울돈암초등학교,37.5937262094153,127.013004275409,중
서울성자초등학교,37.531493571169,127.083408323591,하
서울화곡초등학교,37.5436696173457,126.846471725362,중
경복초등학교,37.5498138606171,127.086793350213,중
금성초등학교,37.6153151256555,127.089858462734,상
서울가양초등학교,37.5622171927841,126.858521557616,하
서울창일초등학교,37.647657641563,127.047626299257,중
서울신화초등학교,37.6331950434853,127.04088417427,하
유석초등학교,37.560801806853,126.853779444824,상
한신초등학교,37.6533558400471,127.032427255133,하
서울신가초등학교,37.5003207198096,127.119700425145,하
서울동작초등학교,37.4940605364226,126.976489285999,하
서울창경초등학교,37.6566021823161,127.034602499962,중
서울포이초등학교,37.4758166247606,127.052045721323,하
서울신천초등학교,37.5140077737504,127.095036549398,하
서울백운초등학교,37.6526415114592,127.013672482387,중
서울영남초등학교,37.4758806998687,126.909922783649,하
동광초등학교,37.4519206711218,126.915824008297,상
계성초등학교,37.5049357208076,126.996654362592,하
서울강남초등학교,37.5062044480019,126.953567215079,중
서울남사초등학교,37.48194132287,126.978234357795,하
서울중원초등학교,37.6439662833968,127.063052005752,하
서울중광초등학교,37.565172983593,127.082512285004,상
서울중마초등학교,37.5661150659734,127.080023721804,하
서울금호초등학교,37.5518979414195,127.020752859362,하
서울문성초등학교,37.4748818804257,126.899471333222,하
서울상천초등학교,37.6461060086385,127.057447991502,하
서울도성초등학교,37.5014620128395,127.048872178861,중
서울상봉초등학교,37.5979789522459,127.083171419175,하
서울양목초등학교,37.5238792766238,126.861669190913,중
서울상현초등학교,37.4948743920855,126.952669123087,중
서울매헌초등학교,37.4712624819608,127.042057861972,하
금성초등학교,37.6153151256555,127.089858462734,상
서울효제초등학교,37.5727179599562,127.003515410111,상
서울신상도초등학교,37.5008246344742,126.943817704578,중
서울영문초등학교,37.5198074103506,126.887589090951,중
서울구의초등학교,37.5430074366803,127.08031177586,하
서울관악초등학교,37.4810297131995,126.942570541831,하
서울대조초등학교,37.613579143925,126.919302166743,중
서울구남초등학교,37.5370965949427,127.092288798461,하
서울광남초등학교,37.5409675314785,127.100704228215,중
서울양원초등학교,37.538217327926,126.823105224215,하
서울영풍초등학교,37.4961862376383,127.143214689204,하
서울수명초등학교,37.5527726671834,126.823879421286,중
서울고덕초등학교,37.5612942209058,127.166096972163,하
서울연희초등학교,37.5690459271047,126.934142303217,중
서울원촌초등학교,37.5062446440008,127.012346682947,중
서울영등포초등학교,37.5129480156762,126.898260025571,하
서울연가초등학교,37.5795632014616,126.917329192961,중
경희초등학교,37.5939491407769,127.054890960564,하
서울청계초등학교,37.6449803620092,127.065817490235,하
리라초등학교,37.5578196996083,126.987980721445,하
서울금북초등학교,37.5574954945237,127.023556547484,중
성동초등학교,37.5332813682573,127.089281026795,하
서울삼일초등학교,37.4882593140973,126.975188515742,중
서울경동초등학교,37.5438252989974,127.050074037135,중
서울삼각산초등학교,37.6160412359101,127.014342650437,중
신광초등학교,37.5428998795519,126.969447523164,상
서울연광초등학교,37.6236487604699,126.923909005211,하
서울성산초등학교,37.5534453328883,126.910669687285,중
금성초등학교,37.6153151256555,127.089858462734,상
서울원묵초등학교,37.6177488108138,127.08681415088,중
서울대학교사범대학부설초등학교,37.5775997032467,127.004295521787,하
서울서원초등학교,37.5024388979462,127.014619457733,중
서울중평초등학교,37.6372508810163,127.063731552615,중
서울장수초등학교,37.5129972017178,126.845159735242,하
서울성수초등학교,37.5443378762673,127.062886077541,하
서울금화초등학교,37.5688275546965,126.962941434617,하
서울영일초등학교,37.4856100736284,126.883911257917,하
매원초등학교,37.597674141541,127.019187491701,하
이화여자대학교사범대학부속초등학교,37.5611502235257,126.942775077877,하
신광초등학교,37.5428998795519,126.969447523164,상
서울가주초등학교,37.4965672156015,127.129280370183,중
서울서정초등학교,37.523450121384,126.867236182114,하
서울수락초등학교,37.684506075345,127.055187311236,하
서울영본초등학교,37.5113065101691,126.94864052145,중
서울개운초등학교,37.6018109508133,127.027404487079,중
서울송정초등학교,37.5622308905044,126.810281254376,중
서울양동초등학교,37.5258482641162,126.851240194989,하
서울송중초등학교,37.6174690796359,127.031996538921,중
동산초등학교,37.5562046295135,127.016725380867,하
서울강동초등학교,37.5463638024947,127.130187177341,하
서울영동초등학교,37.5270069102324,126.907703382657,하
서울천왕초등학교,37.481412481777,126.836947364315,중
서울용강초등학교,37.549112429713,126.944058506049,하
서울전농초등학교,37.574730314638,127.054333139122,중
화랑초등학교,37.6273815936787,127.091621159803,하
서울신곡초등학교,37.539095457491,126.856009569323,하
서울재동초등학교,37.5799415657652,126.9855017071,상
서울신길초등학교,37.5103665150217,126.926808573769,중
서울면남초등학교,37.5772597202711,127.087666433029,하
서울홍파초등학교,37.586120384461,127.039414975087,하
서울문덕초등학교,37.4850521596354,127.127962742492,하
서울서강초등학교,37.5481050750929,126.927430860042,중
서울연은초등학교,37.5905122161631,126.925112608529,하
서울강서초등학교,37.5224127216539,126.840987861073,중
서울석촌초등학교,37.5026527756676,127.105238463221,중
서울신동초등학교,37.5171300437436,127.011390388152,중
서울중랑초등학교,37.5896624582228,127.075503730195,중
서울서일초등학교,37.4852977769965,127.02215975144,하
금성초등학교,37.6153151256555,127.089858462734,상
서울후암초등학교,37.5513654103686,126.981724291635,하
서울도곡초등학교,37.4995114113359,127.054465527162,중
서울잠실초등학교,37.5201410422976,127.110799789543,중
서울대명초등학교,37.547707060343,127.152849551167,중
한양초등학교,37.5576210338606,127.050263444631,하
서울우솔초등학교,37.4570942208519,127.019275619438,중
서울선곡초등학교,37.618602019203,127.057730270535,중
서울원명초등학교,37.5007499044884,127.017066977739,중
서울고명초등학교,37.5529725262612,127.147436202442,하
태강삼육초등학교,37.643357369067,127.108850343184,하
금성초등학교,37.6153151256555,127.089858462734,상
서울서래초등학교,37.4964040023549,126.990156472861,중
서울중현초등학교,37.632255170053,127.066056635951,상
명지초등학교,37.5836299393884,126.928231470941,상
청원초등학교,37.6652515464657,127.062532889006,상
서울북가좌초등학교,37.5772202096676,126.907778193085,중
서울압구정초등학교,37.5317391125935,127.030841741797,중
서울강솔초등학교,37.5618696246217,127.180267055739,하
